bucket,one_vs_rest_brier,validation_split,method
25,0.030606524134094298,fold2,T1_time_decay_b4
26,0.03602372476615675,fold2,T1_time_decay_b4
27,0.03438783711371138,fold2,T1_time_decay_b4
28,0.052284894281842624,fold2,T1_time_decay_b4
29,0.05508845398643283,fold2,T1_time_decay_b4
30,0.05669664706569218,fold2,T1_time_decay_b4
31,0.06080945531561257,fold2,T1_time_decay_b4
32,0.065455827336465,fold2,T1_time_decay_b4
33,0.04235311712531596,fold2,T1_time_decay_b4
34_or_higher,0.01983267591882383,fold2,T1_time_decay_b4
24_or_below,0.02972396709718776,fold2,H1_b4_challenger_linear_pool
25,0.03035022329606138,fold2,H1_b4_challenger_linear_pool
26,0.03589345181246848,fold2,H1_b4_challenger_linear_pool
27,0.03473839707186201,fold2,H1_b4_challenger_linear_pool
28,0.0518532378349082,fold2,H1_b4_challenger_linear_pool
29,0.0552543249080041,fold2,H1_b4_challenger_linear_pool
30,0.056871551686208666,fold2,H1_b4_challenger_linear_pool
31,0.060939643581679484,fold2,H1_b4_challenger_linear_pool
32,0.06595735353589602,fold2,H1_b4_challenger_linear_pool
33,0.04216827624883234,fold2,H1_b4_challenger_linear_pool
34_or_higher,0.019686804095219442,fold2,H1_b4_challenger_linear_pool
24_or_below,0.23188297537695526,fold3,B0_climatology
25,0.04692684354212614,fold3,B0_climatology
26,0.055051337943542666,fold3,B0_climatology
27,0.05987531627110142,fold3,B0_climatology
28,0.062301527666629934,fold3,B0_climatology
29,0.053182991049367585,fold3,B0_climatology
30,0.0700902746509844,fold3,B0_climatology
31,0.08094643415007031,fold3,B0_climatology
32,0.08455826875222182,fold3,B0_climatology
33,0.05715765829823215,fold3,B0_climatology
34_or_higher,0.028691716296657854,fold3,B0_climatology
24_or_below,0.0361897714285728,fold3,B1_global_residual_pmf
25,0.037759064691305404,fold3,B1_global_residual_pmf
26,0.044292309839212375,fold3,B1_global_residual_pmf
27,0.04792577061990912,fold3,B1_global_residual_pmf
28,0.048896925973169116,fold3,B1_global_residual_pmf
29,0.04560998646549871,fold3,B1_global_residual_pmf
30,0.057203805584259124,fold3,B1_global_residual_pmf
31,0.0656934958296449,fold3,B1_global_residual_pmf
32,0.062607035144716,fold3,B1_global_residual_pmf
33,0.0438776976169093,fold3,B1_global_residual_pmf
34_or_higher,0.020928708570438295,fold3,B1_global_residual_pmf
24_or_below,0.03602045617721704,fold3,B2_month_residual_pmf
25,0.03780993417516319,fold3,B2_month_residual_pmf
26,0.044747024940860455,fold3,B2_month_residual_pmf
27,0.047740144833015245,fold3,B2_month_residual_pmf
28,0.04849279620765407,fold3,B2_month_residual_pmf
29,0.04648432800914255,fold3,B2_month_residual_pmf
30,0.05696479971987924,fold3,B2_month_residual_pmf
31,0.06647908384315963,fold3,B2_month_residual_pmf
32,0.06256597467755164,fold3,B2_month_residual_pmf
33,0.04394153230489075,fold3,B2_month_residual_pmf
34_or_higher,0.020181593036111146,fold3,B2_month_residual_pmf
24_or_below,0.03585123946620677,fold3,B3_forecast_level_residual_pmf
25,0.03825288778392198,fold3,B3_forecast_level_residual_pmf
26,0.04451600791793647,fold3,B3_forecast_level_residual_pmf
27,0.048461170533766765,fold3,B3_forecast_level_residual_pmf
28,0.0494719770038649,fold3,B3_forecast_level_residual_pmf
29,0.04565209186449199,fold3,B3_forecast_level_residual_pmf
30,0.05702572420448932,fold3,B3_forecast_level_residual_pmf
31,0.06598549517292103,fold3,B3_forecast_level_residual_pmf
32,0.06175717882646182,fold3,B3_forecast_level_residual_pmf
33,0.04374158786876799,fold3,B3_forecast_level_residual_pmf
34_or_higher,0.02018132819984658,fold3,B3_forecast_level_residual_pmf
24_or_below,0.0368976014830512,fold3,B4_hierarchical_residual_pmf
25,0.03830957044714057,fold3,B4_hierarchical_residual_pmf
26,0.0453801116556803,fold3,B4_hierarchical_residual_pmf
27,0.04808256785401715,fold3,B4_hierarchical_residual_pmf
28,0.048378614762219004,fold3,B4_hierarchical_residual_pmf
29,0.04525583581063871,fold3,B4_hierarchical_residual_pmf
30,0.056458904659626295,fold3,B4_hierarchical_residual_pmf
31,0.06616910642699553,fold3,B4_hierarchical_residual_pmf
32,0.0623091803475458,fold3,B4_hierarchical_residual_pmf
33,0.04445921966379259,fold3,B4_hierarchical_residual_pmf
34_or_higher,0.019893131403958146,fold3,B4_hierarchical_residual_pmf
24_or_below,0.03676749425328762,fold3,B5_kernel_analog_pmf
25,0.03874497615312129,fold3,B5_kernel_analog_pmf
26,0.04467777865254384,fold3,B5_kernel_analog_pmf
27,0.04738994842551346,fold3,B5_kernel_analog_pmf
28,0.04860018509337916,fold3,B5_kernel_analog_pmf
29,0.04539652697077816,fold3,B5_kernel_analog_pmf
30,0.05643929092439123,fold3,B5_kernel_analog_pmf
31,0.06596073870815992,fold3,B5_kernel_analog_pmf
32,0.06196230311887108,fold3,B5_kernel_analog_pmf
33,0.043572705733521545,fold3,B5_kernel_analog_pmf
34_or_higher,0.019823413745834184,fold3,B5_kernel_analog_pmf
24_or_below,0.08799462898259201,fold3,B6_month_climatology_diagnostic
25,0.04547690379042665,fold3,B6_month_climatology_diagnostic
26,0.052180149743430985,fold3,B6_month_climatology_diagnostic
27,0.056916688421743765,fold3,B6_month_climatology_diagnostic
28,0.05997079173235724,fold3,B6_month_climatology_diagnostic
29,0.052198287503505796,fold3,B6_month_climatology_diagnostic
30,0.06600705402432132,fold3,B6_month_climatology_diagnostic
31,0.07379365978200024,fold3,B6_month_climatology_diagnostic
32,0.07351694194186305,fold3,B6_month_climatology_diagnostic
33,0.05302353576900333,fold3,B6_month_climatology_diagnostic
34_or_higher,0.028044033129599123,fold3,B6_month_climatology_diagnostic
24_or_below,0.03637860142800795,fold3,P1_normal_mos
25,0.037962804053809585,fold3,P1_normal_mos
26,0.04427167810383122,fold3,P1_normal_mos
27,0.04820579314113107,fold3,P1_normal_mos
28,0.049051424566331187,fold3,P1_normal_mos
29,0.04553403091556892,fold3,P1_normal_mos
30,0.05779035635057036,fold3,P1_normal_mos
31,0.06570475656950468,fold3,P1_normal_mos
32,0.06345064926021095,fold3,P1_normal_mos
33,0.04401738954946837,fold3,P1_normal_mos
34_or_higher,0.02045612211289201,fold3,P1_normal_mos
24_or_below,0.03639428847117201,fold3,P2_student_t_mos
25,0.038001487581992933,fold3,P2_student_t_mos
26,0.044375088214859526,fold3,P2_student_t_mos
27,0.048282480700771305,fold3,P2_student_t_mos
28,0.04918773161607772,fold3,P2_student_t_mos
29,0.0454472589700339,fold3,P2_student_t_mos
30,0.057772704395893715,fold3,P2_student_t_mos
31,0.06578916058906248,fold3,P2_student_t_mos
32,0.06372859907526991,fold3,P2_student_t_mos
33,0.044169820755848715,fold3,P2_student_t_mos
34_or_higher,0.020635958418794783,fold3,P2_student_t_mos
24_or_below,0.03663386976768844,fold3,C1_multinomial_ridge
25,0.03834704627798415,fold3,C1_multinomial_ridge
26,0.04444906363455787,fold3,C1_multinomial_ridge
27,0.0496860316204122,fold3,C1_multinomial_ridge
28,0.04992512159576606,fold3,C1_multinomial_ridge
29,0.04536237708517834,fold3,C1_multinomial_ridge
30,0.05834542060959728,fold3,C1_multinomial_ridge
31,0.06677100370261908,fold3,C1_multinomial_ridge
32,0.06371845029121288,fold3,C1_multinomial_ridge
33,0.04469189387958507,fold3,C1_multinomial_ridge
34_or_higher,0.022141578539939963,fold3,C1_multinomial_ridge
24_or_below,0.03764150965221233,fold3,C2_ordinal_cdf_logistic
25,0.0385488513048777,fold3,C2_ordinal_cdf_logistic
26,0.044602132227177495,fold3,C2_ordinal_cdf_logistic
27,0.049537250675158545,fold3,C2_ordinal_cdf_logistic
28,0.049608182728023885,fold3,C2_ordinal_cdf_logistic
29,0.045145430781161504,fold3,C2_ordinal_cdf_logistic
30,0.05829747561089251,fold3,C2_ordinal_cdf_logistic
31,0.06726859552167956,fold3,C2_ordinal_cdf_logistic
32,0.06452269780073253,fold3,C2_ordinal_cdf_logistic
33,0.04515401332399246,fold3,C2_ordinal_cdf_logistic
34_or_higher,0.024369705402987708,fold3,C2_ordinal_cdf_logistic
24_or_below,0.0368976014830512,fold3,K0_B4_identity
25,0.03830957044714057,fold3,K0_B4_identity
26,0.0453801116556803,fold3,K0_B4_identity
27,0.04808256785401715,fold3,K0_B4_identity
28,0.048378614762219004,fold3,K0_B4_identity
29,0.04525583581063871,fold3,K0_B4_identity
30,0.056458904659626295,fold3,K0_B4_identity
31,0.06616910642699553,fold3,K0_B4_identity
32,0.0623091803475458,fold3,K0_B4_identity
33,0.04445921966379259,fold3,K0_B4_identity
34_or_higher,0.019893131403958146,fold3,K0_B4_identity
24_or_below,0.0369293476866848,fold3,K1_B4_power_calibrated
25,0.03828792460216937,fold3,K1_B4_power_calibrated
26,0.04531384980467012,fold3,K1_B4_power_calibrated
27,0.04813456310329811,fold3,K1_B4_power_calibrated
28,0.048510480192778475,fold3,K1_B4_power_calibrated
29,0.045172840556507964,fold3,K1_B4_power_calibrated
30,0.05654384758171837,fold3,K1_B4_power_calibrated
31,0.06611184652015593,fold3,K1_B4_power_calibrated
32,0.06230776524850221,fold3,K1_B4_power_calibrated
33,0.044383072410186485,fold3,K1_B4_power_calibrated
34_or_higher,0.019921362382487446,fold3,K1_B4_power_calibrated
24_or_below,0.036897601483051205,fold3,K2_B4_monotone_cdf_projected
25,0.03830957044714057,fold3,K2_B4_monotone_cdf_projected
26,0.04538011165568031,fold3,K2_B4_monotone_cdf_projected
27,0.04808256785401715,fold3,K2_B4_monotone_cdf_projected
28,0.048378614762219,fold3,K2_B4_monotone_cdf_projected
29,0.04525583581063871,fold3,K2_B4_monotone_cdf_projected
30,0.056458904659626295,fold3,K2_B4_monotone_cdf_projected
31,0.06616910642699553,fold3,K2_B4_monotone_cdf_projected
32,0.0623091803475458,fold3,K2_B4_monotone_cdf_projected
33,0.04445921966379259,fold3,K2_B4_monotone_cdf_projected
34_or_higher,0.019893131403958146,fold3,K2_B4_monotone_cdf_projected
24_or_below,0.03666720106282324,fold3,S1_conservative_simplex_stack
25,0.03815809721673987,fold3,S1_conservative_simplex_stack
26,0.045152093133856604,fold3,S1_conservative_simplex_stack
27,0.04803101203360521,fold3,S1_conservative_simplex_stack
28,0.048409913542790596,fold3,S1_conservative_simplex_stack
29,0.04525839104801175,fold3,S1_conservative_simplex_stack
30,0.05649858471569534,fold3,S1_conservative_simplex_stack
31,0.0660720701442944,fold3,S1_conservative_simplex_stack
32,0.06218475183009621,fold3,S1_conservative_simplex_stack
33,0.04429103885197549,fold3,S1_conservative_simplex_stack
34_or_higher,0.019902311228922314,fold3,S1_conservative_simplex_stack
24_or_below,0.037533881105005766,fold3,E1_normal_emos
25,0.03850944582915141,fold3,E1_normal_emos
26,0.0450868403403316,fold3,E1_normal_emos
27,0.04801702452659251,fold3,E1_normal_emos
28,0.04782210018327876,fold3,E1_normal_emos
29,0.04750259541031389,fold3,E1_normal_emos
30,0.05626894800703714,fold3,E1_normal_emos
31,0.06760180336394903,fold3,E1_normal_emos
32,0.06146942112725462,fold3,E1_normal_emos
33,0.04392492125059981,fold3,E1_normal_emos
34_or_higher,0.020125840926153497,fold3,E1_normal_emos
24_or_below,0.03677332284395606,fold3,E2_student_t_emos
25,0.03813944433383278,fold3,E2_student_t_emos
26,0.04473191624438288,fold3,E2_student_t_emos
27,0.047700983065519925,fold3,E2_student_t_emos
28,0.04797512264412168,fold3,E2_student_t_emos
29,0.046100310877743744,fold3,E2_student_t_emos
30,0.05593272780667484,fold3,E2_student_t_emos
31,0.06649906773151183,fold3,E2_student_t_emos
32,0.06170729480788513,fold3,E2_student_t_emos
33,0.04380753540526112,fold3,E2_student_t_emos
34_or_higher,0.02005526847021225,fold3,E2_student_t_emos
24_or_below,0.03923850510174823,fold3,E3_two_piece_normal_emos
25,0.04050635540902441,fold3,E3_two_piece_normal_emos
26,0.04751114800696337,fold3,E3_two_piece_normal_emos
27,0.049358707786730606,fold3,E3_two_piece_normal_emos
28,0.04897775691737536,fold3,E3_two_piece_normal_emos
29,0.050643533438156044,fold3,E3_two_piece_normal_emos
30,0.05823967813254804,fold3,E3_two_piece_normal_emos
31,0.07077231013019102,fold3,E3_two_piece_normal_emos
32,0.06266616090397378,fold3,E3_two_piece_normal_emos
33,0.04548127264168352,fold3,E3_two_piece_normal_emos
34_or_higher,0.02062593938803078,fold3,E3_two_piece_normal_emos
24_or_below,0.03795970947768546,fold3,G1_gamlss_tree_location_scale
25,0.03912294506783619,fold3,G1_gamlss_tree_location_scale
26,0.04614259531422872,fold3,G1_gamlss_tree_location_scale
27,0.04822342590176012,fold3,G1_gamlss_tree_location_scale
28,0.04840964798688195,fold3,G1_gamlss_tree_location_scale
29,0.04981425733683868,fold3,G1_gamlss_tree_location_scale
30,0.05657357238025745,fold3,G1_gamlss_tree_location_scale
31,0.06855984646632121,fold3,G1_gamlss_tree_location_scale
32,0.0620240212905083,fold3,G1_gamlss_tree_location_scale
33,0.04546552968599929,fold3,G1_gamlss_tree_location_scale
34_or_higher,0.020232341671278527,fold3,G1_gamlss_tree_location_scale
24_or_below,0.05568640929257012,fold3,Q1_quantile_cdf_gb
25,0.03932503968464685,fold3,Q1_quantile_cdf_gb
26,0.04757123766751723,fold3,Q1_quantile_cdf_gb
27,0.05054302454286613,fold3,Q1_quantile_cdf_gb
28,0.05244753338107434,fold3,Q1_quantile_cdf_gb
29,0.04595360266897076,fold3,Q1_quantile_cdf_gb
30,0.05908793820551032,fold3,Q1_quantile_cdf_gb
31,0.0685802623265487,fold3,Q1_quantile_cdf_gb
32,0.06727609896227692,fold3,Q1_quantile_cdf_gb
33,0.04879674212274406,fold3,Q1_quantile_cdf_gb
34_or_higher,0.025640637029417452,fold3,Q1_quantile_cdf_gb
24_or_below,0.04241116374352155,fold3,Q2_threshold_cdf_gb
25,0.03891967960745453,fold3,Q2_threshold_cdf_gb
26,0.04503145688991496,fold3,Q2_threshold_cdf_gb
27,0.04864357588900943,fold3,Q2_threshold_cdf_gb
28,0.05031515360579312,fold3,Q2_threshold_cdf_gb
29,0.04560421939665133,fold3,Q2_threshold_cdf_gb
30,0.057294059151047946,fold3,Q2_threshold_cdf_gb
31,0.06610134068580995,fold3,Q2_threshold_cdf_gb
32,0.0652745086006362,fold3,Q2_threshold_cdf_gb
33,0.04465084529042122,fold3,Q2_threshold_cdf_gb
34_or_higher,0.023256627891982386,fold3,Q2_threshold_cdf_gb
24_or_below,0.036778680648617015,fold3,T1_time_decay_b4
25,0.03829562201241397,fold3,T1_time_decay_b4
26,0.044609359245960045,fold3,T1_time_decay_b4
27,0.04776355900769061,fold3,T1_time_decay_b4
28,0.04857347237996065,fold3,T1_time_decay_b4
29,0.04539771418965609,fold3,T1_time_decay_b4
30,0.056576250837884645,fold3,T1_time_decay_b4
31,0.06632148681447061,fold3,T1_time_decay_b4
32,0.06271125843174799,fold3,T1_time_decay_b4
33,0.04400240764691364,fold3,T1_time_decay_b4
34_or_higher,0.02011043512846003,fold3,T1_time_decay_b4
24_or_below,0.03660032668616435,fold3,H1_b4_challenger_linear_pool
25,0.03810894861196648,fold3,H1_b4_challenger_linear_pool
26,0.044975074077676445,fold3,H1_b4_challenger_linear_pool
27,0.04777994249892279,fold3,H1_b4_challenger_linear_pool
28,0.048021753419314785,fold3,H1_b4_challenger_linear_pool
29,0.045443698445681496,fold3,H1_b4_challenger_linear_pool
30,0.056076672300578195,fold3,H1_b4_challenger_linear_pool
31,0.0661854762449312,fold3,H1_b4_challenger_linear_pool
32,0.061872158881874875,fold3,H1_b4_challenger_linear_pool
33,0.04409392498738435,fold3,H1_b4_challenger_linear_pool
34_or_higher,0.01987069516587227,fold3,H1_b4_challenger_linear_pool
24_or_below,0.2246677015917993,fold4,B0_climatology
25,0.05559226546498326,fold4,B0_climatology
26,0.05172533658361255,fold4,B0_climatology
27,0.04812222240649847,fold4,B0_climatology
28,0.05676575843809018,fold4,B0_climatology
29,0.06262146639948354,fold4,B0_climatology
30,0.0569993234340065,fold4,B0_climatology
31,0.06378324290032716,fold4,B0_climatology
32,0.10258151863157425,fold4,B0_climatology
33,0.0870812105999762,fold4,B0_climatology
34_or_higher,0.04407744352069049,fold4,B0_climatology
24_or_below,0.039063816755284586,fold4,B1_global_residual_pmf
25,0.0437186328752229,fold4,B1_global_residual_pmf
26,0.04316075734161584,fold4,B1_global_residual_pmf
27,0.039288420021680794,fold4,B1_global_residual_pmf
28,0.04549619984462779,fold4,B1_global_residual_pmf
29,0.05116116774329634,fold4,B1_global_residual_pmf
30,0.050362888172975524,fold4,B1_global_residual_pmf
31,0.05592379249231182,fold4,B1_global_residual_pmf
32,0.07828357396116097,fold4,B1_global_residual_pmf
33,0.06259005108733243,fold4,B1_global_residual_pmf
34_or_higher,0.033181571970566356,fold4,B1_global_residual_pmf
24_or_below,0.03869548835698919,fold4,B2_month_residual_pmf
25,0.043589551894258706,fold4,B2_month_residual_pmf
26,0.043733495378418925,fold4,B2_month_residual_pmf
27,0.039116205387739356,fold4,B2_month_residual_pmf
28,0.045846594285208916,fold4,B2_month_residual_pmf
29,0.05107676673557859,fold4,B2_month_residual_pmf
30,0.050364555272878635,fold4,B2_month_residual_pmf
31,0.056351738135627244,fold4,B2_month_residual_pmf
32,0.07820069007449715,fold4,B2_month_residual_pmf
33,0.062454428001072086,fold4,B2_month_residual_pmf
34_or_higher,0.032299841096430665,fold4,B2_month_residual_pmf
24_or_below,0.03943054234578867,fold4,B3_forecast_level_residual_pmf
25,0.04395368045348348,fold4,B3_forecast_level_residual_pmf
26,0.04327235308710498,fold4,B3_forecast_level_residual_pmf
27,0.039259721097072514,fold4,B3_forecast_level_residual_pmf
28,0.04560611814223661,fold4,B3_forecast_level_residual_pmf
29,0.0516219491824303,fold4,B3_forecast_level_residual_pmf
30,0.05033375404952365,fold4,B3_forecast_level_residual_pmf
31,0.05579519287459294,fold4,B3_forecast_level_residual_pmf
32,0.07760051857803221,fold4,B3_forecast_level_residual_pmf
33,0.06070848381271554,fold4,B3_forecast_level_residual_pmf
34_or_higher,0.031769234860082006,fold4,B3_forecast_level_residual_pmf
24_or_below,0.03831627660932837,fold4,B4_hierarchical_residual_pmf
25,0.04408805718086609,fold4,B4_hierarchical_residual_pmf
26,0.04433886501916361,fold4,B4_hierarchical_residual_pmf
27,0.03892446348608815,fold4,B4_hierarchical_residual_pmf
28,0.04491561812792139,fold4,B4_hierarchical_residual_pmf
29,0.050492111084975276,fold4,B4_hierarchical_residual_pmf
30,0.05042221243333618,fold4,B4_hierarchical_residual_pmf
31,0.05557908950018702,fold4,B4_hierarchical_residual_pmf
32,0.07837425598268598,fold4,B4_hierarchical_residual_pmf
33,0.06190332384536504,fold4,B4_hierarchical_residual_pmf
34_or_higher,0.0321101438479041,fold4,B4_hierarchical_residual_pmf
24_or_below,0.03889494757173693,fold4,B5_kernel_analog_pmf
25,0.04326645008740695,fold4,B5_kernel_analog_pmf
26,0.04393096511011315,fold4,B5_kernel_analog_pmf
27,0.039583585008696895,fold4,B5_kernel_analog_pmf
28,0.04494873598272907,fold4,B5_kernel_analog_pmf
29,0.051409353515854295,fold4,B5_kernel_analog_pmf
30,0.050054643030526584,fold4,B5_kernel_analog_pmf
31,0.056047004913367934,fold4,B5_kernel_analog_pmf
32,0.07761140638860091,fold4,B5_kernel_analog_pmf
33,0.0602138726348124,fold4,B5_kernel_analog_pmf
34_or_higher,0.03124256445458062,fold4,B5_kernel_analog_pmf
24_or_below,0.09201376474035194,fold4,B6_month_climatology_diagnostic
25,0.05132332310742721,fold4,B6_month_climatology_diagnostic
26,0.0491210710413337,fold4,B6_month_climatology_diagnostic
27,0.046037905817125656,fold4,B6_month_climatology_diagnostic
28,0.054889777589491304,fold4,B6_month_climatology_diagnostic
29,0.0618537378448508,fold4,B6_month_climatology_diagnostic
30,0.0562688744610702,fold4,B6_month_climatology_diagnostic
31,0.060761240891956635,fold4,B6_month_climatology_diagnostic
32,0.08977959907638346,fold4,B6_month_climatology_diagnostic
33,0.07746935803237175,fold4,B6_month_climatology_diagnostic
34_or_higher,0.04238683299331111,fold4,B6_month_climatology_diagnostic
24_or_below,0.038954369602588315,fold4,P1_normal_mos
